depth_m,arrival_f0.1_s,arrival_f0.5_s,arrival_f0.9_s,arrival_volumetric_s,arrival_in_gauge_s,front_envelope_s,front_rise_velocity_m_per_min
175.404,837.952,1025.9,nan,1062.97,797.115,1025.9,23.9664
176.21,836.422,1023.88,nan,1061.13,795.268,1023.88,23.8926
177.017,834.887,1021.85,nan,1059.29,793.422,1021.85,23.7911
177.825,833.351,1019.81,nan,1057.45,791.575,1019.81,23.7333
178.632,831.813,1017.77,nan,1055.61,789.729,1017.77,23.6732
179.439,830.274,1015.72,nan,1053.77,787.882,1015.72,23.6166
180.245,828.734,1013.67,nan,1051.93,786.036,1013.67,23.5603
181.053,827.192,1011.61,nan,1050.09,784.189,1011.61,23.5151
181.859,825.648,1009.55,nan,1048.25,782.343,1009.55,23.4683
182.666,824.103,1007.48,nan,1046.41,780.496,1007.48,23.3933
183.474,822.554,1005.41,nan,1044.57,778.65,1005.41,23.3312
184.281,821.004,1003.33,nan,1042.73,776.803,1003.33,23.291
185.088,819.451,1001.25,nan,1040.89,774.957,1001.25,23.2488
185.894,817.896,999.168,nan,1039.05,773.11,999.168,23.2101
186.702,816.338,997.08,nan,1037.2,771.264,997.08,23.1765
187.508,814.779,994.989,nan,1035.36,769.417,994.989,23.143
188.315,813.217,992.895,nan,1033.52,767.571,992.895,23.0901
189.123,811.652,990.795,nan,1031.68,765.724,990.795,23.0376
189.93,810.082,988.692,nan,1029.84,763.878,988.692,23.0075
190.736,808.511,986.586,nan,1028,762.032,986.586,23.1107
191.543,806.944,984.501,nan,1026.16,760.185,984.501,23.4711
192.351,805.393,982.459,nan,1024.33,758.339,982.459,23.548
193.157,803.836,980.388,nan,1022.51,756.492,980.388,23.2623
193.964,802.27,978.296,nan,1020.69,754.646,978.296,19.1777
194.772,799.552,972.994,nan,1018.87,752.799,972.994,7.5663
195.579,791.923,959.962,nan,1012.89,750.953,959.962,3.45405
196.385,781.364,944.568,nan,1002.11,749.106,944.568,3.26763
197.192,770.273,930.248,nan,989.808,747.26,930.248,3.12103
198,756.622,913.002,nan,974.135,745.413,913.002,2.95207
198.806,743.55,897.3,nan,958.82,743.567,897.3,3.1053
199.613,730.607,881.814,nan,943.613,741.72,881.814,3.21493
200.421,718.371,867.135,nan,929.347,739.874,867.135,3.29646
201.228,706.057,852.437,nan,914.894,738.027,852.437,3.67545
202.034,695.106,840.302,nan,901.664,736.181,840.302,4.44071
202.841,686.019,830.244,nan,890.792,734.334,830.244,4.81391
203.649,677.226,820.185,nan,880.392,732.488,820.185,5.06898
204.456,669.206,811.051,nan,870.889,730.641,811.051,5.16624
205.262,661.215,801.413,nan,861.74,728.795,801.413,5.09458
206.07,653.078,792.035,nan,852.166,726.948,792.035,5.07609
206.877,645.299,782.324,nan,843.492,725.102,782.324,4.58892
207.683,635.793,770.534,nan,832.713,723.255,770.534,4.6516
208.49,627.345,761.023,nan,822.735,721.409,761.023,5.69376
209.298,619.9,753.2,nan,813.648,719.563,753.2,6.545
210.105,613.426,746.148,nan,805.936,717.716,746.148,6.73299
210.911,607.057,738.806,nan,798.558,715.87,738.806,6.84562
211.719,600.96,731.966,nan,791.414,714.023,731.966,8.25708
212.526,595.596,726.684,nan,784.726,712.177,726.684,9.73508
213.332,590.944,721.957,nan,779.002,710.33,721.957,10.0618
214.139,586.433,717.053,nan,773.674,708.484,717.053,9.32658
214.947,581.663,711.492,nan,768.28,706.637,711.492,10.2262
215.754,577.38,707.24,1111.88,763.014,704.791,707.24,11.2458
216.56,573.428,702.877,1105.88,758.419,702.944,702.877,10.9378
217.368,569.299,698.382,1099.86,753.637,701.098,698.382,22.3597
218.175,566.272,696.588,1098.73,749.338,699.251,696.588,71.2771
218.981,564.167,696.02,1098.73,745.959,697.405,696.02,71.3673
219.788,562.289,694.943,1097.19,743.184,695.558,694.943,37.4155
220.596,559.933,691.781,1091.85,740.634,693.712,691.781,14.3827
221.403,557.076,688.143,1086.18,737.453,691.865,688.143,16.1639
222.209,554.704,685.489,1082.04,734.646,690.019,685.489,38.0841
223.017,552.632,684.436,1080.65,731.538,688.172,684.436,351.109
223.824,551.395,684.311,1080.17,729.376,686.326,684.311,368.969
224.63,549.529,681.936,1076.16,727.201,684.479,681.936,19.9342
225.438,547.586,679.448,1072,724.959,682.633,679.448,18.1623
226.245,545.477,676.539,1067.15,722.678,680.786,676.539,20.6216
227.052,543.432,674.474,1063.9,720.044,678.94,674.474,33.4632
227.858,541.913,673.245,1061.66,717.92,677.094,673.245,35.5173
228.666,540.21,671.656,1058.87,715.677,675.247,671.656,40.9944
229.473,538.869,670.641,1056.87,713.741,673.401,670.641,40.1278
230.279,537.325,668.809,1053.71,711.837,671.554,668.809,27.0415
231.087,535.804,667.057,1050.64,709.948,669.708,667.057,28.3143
231.894,534.341,665.385,1047.71,708.111,667.861,665.385,28.7944
232.701,532.878,663.693,1044.74,706.298,666.015,663.693,29.4085
233.507,531.463,662.087,1041.92,704.523,664.168,662.087,29.9194
234.315,530.061,660.456,1039.06,702.786,662.322,660.456,29.5278
235.122,528.664,658.808,1036.17,701.072,660.475,658.808,28.1126
235.928,527.233,656.996,1033.05,699.383,658.629,656.996,26.8876
236.736,525.767,655.206,1030,697.645,656.782,655.206,25.9695
237.543,524.247,653.253,1026.69,695.894,654.936,653.253,24.224
238.35,522.658,651.203,1023.26,694.077,653.089,651.203,22.9305
239.156,520.982,649.021,1019.65,692.185,651.243,649.021,22.2368
239.964,519.257,646.848,1016.06,690.202,649.396,646.848,26.605
240.771,517.673,645.225,1013.22,688.215,647.55,645.225,25.7534
241.577,515.908,642.744,1009.16,686.364,645.703,642.744,20.067
242.385,513.759,640.393,1005.49,683.864,643.857,640.393,37.0346
243.192,512.109,639.307,1003.12,681.631,642.01,639.307,42.0729
243.998,510.545,638.071,1000.67,679.487,640.164,638.071,49.2304
244.805,509.201,637.21,998.674,677.541,638.317,637.21,46.9179
245.613,507.734,635.516,995.682,675.742,636.471,635.516,26.3572
246.42,506.119,633.471,992.264,673.851,634.625,633.471,25.4023
247.226,504.571,631.672,989.179,671.962,632.778,631.672,27.8783
248.034,503.073,629.99,986.234,670.112,630.932,629.99,29.3129
248.841,501.607,628.366,983.374,668.291,629.085,628.366,28.3267
249.647,500.117,626.549,980.305,666.517,627.239,626.549,25.8827
250.454,498.566,624.618,977.104,664.698,625.392,624.618,23.5473
251.262,496.91,622.397,973.543,662.86,623.546,622.397,20.3456
252.069,494.997,619.8,969.513,660.801,621.699,619.8,20.5969
252.875,493.034,617.622,965.917,658.428,619.853,617.622,47.3577
253.683,491.631,616.775,963.93,656.385,618.006,616.775,47.9985
254.49,490.09,615.23,961.119,654.43,616.16,615.23,30.6519
255.296,488.573,613.612,958.305,652.509,614.313,613.612,28.4703
256.103,487.049,611.809,955.302,650.656,612.467,611.809,25.7557
256.911,485.45,609.837,952.113,648.773,610.62,609.837,25.4508
257.717,483.834,607.995,949.033,646.805,608.774,607.995,33.2642
258.524,482.444,606.723,946.649,644.939,606.927,606.723,34.9033
259.332,481.036,605.161,943.971,643.168,605.081,605.161,27.6862
260.139,479.486,603.081,940.731,641.397,603.234,603.081,21.9342
260.946,477.752,600.708,937.144,639.452,601.388,600.708,25.5226
261.752,476.148,599.045,934.306,637.394,599.541,599.045,37.4558
262.56,474.836,597.921,932.13,635.574,597.695,597.921,36.4457
263.366,473.33,595.982,929.098,633.774,595.848,595.982,25.3396
264.173,471.809,594.098,926.144,631.92,594.002,594.098,25.436
264.981,470.312,592.174,923.168,630.126,592.156,592.174,24.6612
265.788,468.752,590.168,920.108,628.261,590.309,590.168,26.5797
266.595,467.295,588.477,917.416,626.427,588.463,588.477,27.8823
267.401,465.846,586.689,914.647,624.65,586.616,586.689,26.5884
268.209,464.372,584.832,911.822,622.86,584.77,584.832,26.3194
269.015,462.925,583.009,909.064,621.102,582.923,583.009,26.1123
269.822,461.456,581.122,906.248,619.336,581.077,581.122,26.2719
270.63,460.017,579.319,903.552,617.581,579.23,579.319,26.6167
271.437,458.581,577.483,900.834,615.852,577.384,577.483,25.3655
272.244,457.092,575.488,897.956,614.112,575.537,575.488,23.0782
273.05,455.482,573.261,894.827,612.293,573.691,573.261,20.7842
273.858,453.723,570.807,891.428,610.327,571.844,570.807,20.0951
274.664,451.899,568.439,888.106,608.174,569.998,568.439,25.2417
275.471,450.335,566.75,885.525,606.155,568.151,566.75,26.1384
276.279,448.702,564.644,882.564,604.21,566.305,564.644,22.0397
277.086,446.969,562.337,879.392,602.193,564.458,562.337,21.1261
277.893,445.229,560.06,876.263,600.146,562.612,560.06,21.5106
278.7,443.502,557.834,873.223,598.096,560.765,557.834,23.4878
279.507,441.868,555.897,870.506,596.066,558.919,555.897,26.5789
280.313,440.353,554.167,868.033,594.143,557.072,554.167,27.8291
281.12,438.875,552.417,865.577,592.292,555.226,552.417,28.2401
281.928,437.452,550.735,863.223,590.501,553.379,550.735,27.5807
282.735,436.021,548.891,860.737,588.785,551.533,548.891,24.9973
283.542,434.506,546.84,858.031,587.038,549.687,546.84,22.9992
284.349,432.92,544.674,855.21,585.237,547.84,544.674,22.0289
285.156,431.26,542.441,852.32,583.335,545.994,542.441,21.7235
285.962,429.588,540.216,849.449,581.42,544.147,540.216,21.452
286.769,427.842,537.925,846.513,579.405,542.301,537.925,22.8959
