depth_m,arrival_f0.1_s,arrival_f0.5_s,arrival_f0.9_s,arrival_volumetric_s,arrival_in_gauge_s,front_envelope_s,front_rise_velocity_m_per_min
175.413,842.879,1023.91,nan,1066.34,797.469,1023.91,23.6496
176.24,841.302,1021.81,nan,1064.45,795.577,1021.81,23.5816
177.067,839.719,1019.7,nan,1062.57,793.685,1019.7,23.4915
177.894,838.134,1017.59,nan,1060.68,791.793,1017.59,23.4434
178.721,836.546,1015.47,nan,1058.8,789.9,1015.47,23.393
179.548,834.956,1013.34,nan,1056.91,788.008,1013.34,23.3465
180.375,833.364,1011.22,nan,1055.02,786.116,1011.22,23.3019
181.202,831.769,1009.09,nan,1053.14,784.224,1009.09,23.2558
182.029,830.171,1006.95,nan,1051.25,782.331,1006.95,23.2108
182.857,828.57,1004.81,nan,1049.37,780.439,1004.81,23.1692
183.684,826.965,1002.67,nan,1047.48,778.547,1002.67,23.1296
184.511,825.358,1000.52,nan,1045.6,776.655,1000.52,23.0861
185.338,823.747,998.368,nan,1043.71,774.762,998.368,23.0428
186.165,822.131,996.212,nan,1041.82,772.87,996.212,23.0113
186.992,820.513,994.055,nan,1039.94,770.978,994.055,22.9824
187.819,818.891,991.894,nan,1038.05,769.086,991.894,22.9563
188.645,817.265,989.732,nan,1036.17,767.194,989.732,22.9184
189.472,815.635,987.564,nan,1034.28,765.301,987.564,22.8671
190.299,813.999,985.392,nan,1032.39,763.409,985.392,22.835
191.126,812.358,983.218,nan,1030.51,761.517,983.218,22.9667
191.953,810.723,981.071,nan,1028.62,759.625,981.071,23.3063
192.78,809.102,978.959,nan,1026.75,757.732,978.959,23.3276
193.608,807.473,976.816,nan,1024.88,755.84,976.816,25.6169
194.435,805.949,975.023,nan,1023.02,753.948,975.023,28.3447
195.262,804.303,973.311,nan,1021.27,752.056,973.311,27.0957
196.089,791.644,950.67,nan,1010.81,750.163,950.67,3.38127
196.916,781.951,938.353,nan,999.932,748.271,938.353,3.67656
197.743,769.914,923.032,nan,986.171,746.379,923.032,3.31801
198.57,758.08,908.411,nan,972.532,744.487,908.411,3.24657
199.397,745.013,892.326,nan,957.206,742.594,892.326,3.27315
200.224,733.055,877.909,nan,943.213,740.702,877.909,3.34172
201.05,720.533,862.571,nan,928.573,738.81,862.571,3.62306
201.877,709.113,849.982,nan,914.532,736.918,849.982,4.29609
202.704,700.004,839.195,nan,904.026,735.025,839.195,4.1332
203.531,688.71,825.114,nan,890.919,733.133,825.114,4.25771
204.358,679.151,814.77,nan,879.129,731.241,814.77,5.24197
205.185,671.24,805.943,nan,869.621,729.349,805.943,5.39487
206.012,663.206,796.303,nan,860.216,727.456,796.303,5.07965
206.839,655.174,786.4,nan,850.994,725.564,786.4,4.80997
207.666,646.523,775.592,nan,841.122,723.672,775.592,4.65299
208.493,637.764,765.064,nan,830.886,721.78,765.064,5.34029
209.32,630.05,756.576,nan,821.498,719.888,756.576,5.99379
210.147,623.08,748.488,nan,813.346,717.995,748.488,6.13728
210.975,616.043,740.406,nan,804.989,716.103,740.406,6.26126
211.802,609.608,732.626,nan,797.653,714.211,732.626,6.23332
212.629,602.556,724.467,nan,789.396,712.319,724.467,6.51158
213.456,596.556,717.266,nan,782.649,710.426,717.266,6.56616
214.282,589.57,709.27,1118.02,774.538,708.534,709.27,9.08477
215.109,584.575,704.653,1114.48,768.252,706.642,704.653,14.9464
215.936,580.556,701.821,1114.2,762.684,704.75,701.821,15.7984
216.763,577.036,698.165,1109.32,758.42,702.857,698.165,11.7223
217.59,572.778,692.589,1100.53,753.934,700.965,692.589,9.89449
218.417,568.226,687.961,1095.25,748.461,699.073,687.961,64.7564
219.245,566.06,688.189,1098.07,744.543,697.181,687.961,63.3777
220.072,564.067,686.71,1096.01,741.739,695.288,686.71,61.999
220.899,561.418,683.288,1090.57,738.789,693.396,683.288,15.6612
221.726,558.758,680.312,1086.43,735.638,691.504,680.312,26.939
222.553,556.615,678.773,1084.69,732.577,689.612,678.773,63.6008
223.38,554.975,678.127,1083.61,730.025,687.719,678.127,63.6119
224.207,553.326,676.506,1080.91,727.816,685.827,676.506,26.485
225.034,551.409,674.052,1076.85,725.553,683.935,674.052,20.2765
225.861,549.486,671.612,1072.84,723.273,682.043,671.612,20.7348
226.688,547.562,669.262,1069.05,720.98,680.15,669.262,20.1589
227.514,545.526,666.664,1064.73,718.631,678.258,666.664,31.9259
228.341,543.86,665.369,1062.8,716.222,676.366,665.369,47.4859
229.168,542.549,664.45,1061.11,714.246,674.474,664.45,44.7559
229.995,540.933,662.368,1057.58,712.304,672.582,662.368,24.5259
230.822,539.322,660.398,1054.3,710.317,670.689,660.398,26.3401
231.649,537.804,658.587,1051.24,708.42,668.797,658.587,27.623
232.476,536.288,656.805,1048.24,706.518,666.905,656.805,28.9968
233.303,534.857,655.155,1045.44,704.701,665.013,655.155,29.1674
234.13,533.397,653.395,1042.46,702.897,663.12,653.395,29.1216
234.957,531.989,651.74,1039.66,701.135,661.228,651.74,28.4974
235.784,530.541,649.891,1036.53,699.407,659.336,649.891,26.2652
236.611,529.039,647.958,1033.29,697.641,657.444,647.958,25.2946
237.439,527.499,645.966,1029.96,695.849,655.551,645.966,24.3193
238.266,525.897,643.873,1026.49,694.014,653.659,643.873,23.0258
239.093,524.195,641.648,1022.84,692.085,651.767,641.648,22.7013
239.919,522.471,639.498,1019.33,690.076,649.875,639.498,27.4872
240.746,520.908,637.887,1016.63,688.091,647.982,637.887,26.3816
241.573,519.128,635.326,1012.36,686.25,646.09,635.326,19.7187
242.4,516.902,632.851,1008.7,683.688,644.198,632.851,29.4257
243.227,515.157,631.426,1006.05,681.395,642.306,631.426,43.2113
244.054,513.624,630.417,1004.12,679.172,640.413,630.417,49.4578
244.882,512.282,629.42,1002.04,677.276,638.521,629.42,41.5272
245.709,510.713,627.467,998.72,675.428,636.629,627.467,24.6803
246.536,509.052,625.391,995.256,673.49,634.737,625.391,25.4419
247.363,507.451,623.54,992.128,671.552,632.844,623.54,27.5643
248.19,505.897,621.786,989.121,669.657,630.952,621.786,27.8253
249.017,504.332,619.972,986.027,667.787,629.06,619.972,26.5199
249.844,502.735,618.036,982.781,665.921,627.168,618.036,25.7622
250.671,501.117,616.119,979.586,664.019,625.276,616.119,21.631
251.498,498.949,612.408,973.763,662.141,623.383,612.408,12.3745
252.325,495.311,607.972,967.305,657.996,621.491,607.972,113.087
253.151,494.25,609.088,967.752,655.707,619.599,607.972,108.139
253.978,492.772,608.239,965.683,653.542,617.707,607.972,103.191
254.805,491.346,606.892,963.046,651.662,615.814,606.892,98.2427
255.632,489.719,604.892,959.69,649.702,613.922,604.892,24.4936
256.459,488.096,602.839,956.279,647.782,612.03,602.839,25.1988
257.286,486.433,600.941,953.086,645.727,610.138,600.941,30.0576
258.113,484.952,599.444,950.331,643.808,608.245,599.444,31.2862
258.94,483.433,597.744,947.376,641.904,606.353,597.744,27.8017
259.767,481.902,595.855,944.234,640.051,604.461,595.855,24.822
260.594,480.258,593.714,940.804,638.138,602.569,593.714,25.2759
261.421,478.627,591.881,937.748,636.085,600.676,591.881,33.3341
262.248,477.241,590.569,935.267,634.235,598.784,590.569,33.1025
263.075,475.724,588.685,932.194,632.391,596.892,588.685,25.9324
263.903,474.183,586.741,929.069,630.533,595,586.741,25.6669
264.73,472.628,584.818,925.981,628.643,593.107,584.818,26.7434
265.557,471.119,583.021,923.066,626.779,591.215,583.021,27.2384
266.384,469.599,581.173,920.103,624.914,589.323,581.173,27.4196
267.211,468.112,579.399,917.239,623.075,587.431,579.399,27.9438
268.038,466.637,577.622,914.41,621.253,585.538,577.622,27.446
268.865,465.159,575.781,911.525,619.455,583.646,575.781,26.416
269.692,463.653,573.862,908.562,617.648,581.754,573.862,26.5286
270.519,462.159,572.035,905.729,615.817,579.862,572.035,28.2438
271.346,460.726,570.338,903.052,614.036,577.97,570.338,27.5284
272.173,459.236,568.398,900.127,612.272,576.077,568.398,24.1442
273,457.607,566.195,896.909,610.408,574.185,566.195,21.5823
273.827,455.843,563.78,893.438,608.417,572.293,563.78,20.6914
274.654,453.98,561.398,889.981,606.208,570.401,561.398,25.9066
275.481,452.382,559.716,887.307,604.131,568.508,559.716,26.9922
276.308,450.73,557.641,884.271,602.137,566.616,557.641,22.9161
277.135,448.979,555.367,881.021,600.07,564.724,555.367,21.9478
277.962,447.227,553.119,877.815,597.985,562.832,553.119,22.5905
278.788,445.496,550.97,874.751,595.884,560.939,550.97,24.7368
279.615,443.864,549.075,871.978,593.835,559.047,549.075,26.839
280.442,442.306,547.268,869.331,591.87,557.155,547.268,28.2406
281.269,440.811,545.556,866.828,589.961,555.263,545.556,29.4877
282.096,439.387,543.901,864.423,588.145,553.37,543.901,27.9026
